ref,date,size,price,direction,parent,pnl $,pair,pnl %,exit_price,exit_date,duration,order_close
1788,2022-01-24 21:00:00,363.9347901642983,1.098,long,1788,-20.759240759240736,ADAUSDT,-5.194999999999995,1.0431000000000001,2022-01-25 00:00:00,0 days 03:00:00,TRAILING STOP
1790,2022-01-26 20:00:00,352.76779585102844,1.121,long,1790,-20.543767720790676,ADAUSDT,-5.194999999999994,1.06495,2022-01-26 21:00:00,0 days 01:00:00,TRAILING STOP
1792,2022-03-16 17:00:00,480.7715605082801,0.814,long,-1,-2.7038592562985158,ADAUSDT,-0.6909090909090778,0.81,2022-03-16 19:00:00,0 days 02:00:00,SIGNAL
1795,2022-03-22 18:00:00,400.8285319324102,0.9759999999999999,long,-1,-7.990115955540582,ADAUSDT,-2.0424180327868644,0.9580000000000001,2022-03-22 20:00:00,0 days 02:00:00,SIGNAL
1798,2022-03-23 16:00:00,363.0703282367128,1.071,long,-1,29.32700576332046,ADAUSDT,7.542016806722686,1.154,2022-03-24 22:00:00,1 days 06:00:00,SIGNAL
1801,2022-03-28 18:00:00,324.6268968617988,1.218,long,-1,-5.979627440194339,ADAUSDT,-1.512315270935962,1.202,2022-03-28 22:00:00,0 days 04:00:00,SIGNAL
1804,2022-04-18 19:00:00,423.52279862744894,0.9289999999999999,long,-1,-1.210004635678575,ADAUSDT,-0.3075349838535942,0.928,2022-04-19 08:00:00,0 days 13:00:00,SIGNAL
1807,2022-05-30 10:00:00,757.7178894235992,0.5195,long,-1,10.340045634441298,ADAUSDT,2.6268142444658418,0.5342,2022-05-30 20:00:00,0 days 10:00:00,SIGNAL
1810,2022-05-30 22:00:00,705.3482829576902,0.5609,long,1810,52.412805078793774,ADAUSDT,13.247939917988955,0.636405,2022-05-31 12:00:00,0 days 14:00:00,TRAILING STOP
1812,2022-06-14 17:00:00,821.2140632149136,0.4946,long,1812,-21.100660110853728,ADAUSDT,-5.1950000000000065,0.46986999999999995,2022-06-14 20:00:00,0 days 03:00:00,TRAILING STOP
1814,2022-08-14 04:00:00,680.7054353260484,0.5906,long,-1,-5.496219896453124,ADAUSDT,-1.367135116830345,0.5837,2022-08-14 11:00:00,0 days 07:00:00,SIGNAL
1817,2022-08-23 00:00:00,868.5989463197711,0.4614,long,-1,-14.251363491952345,ADAUSDT,-3.555981794538353,0.4459,2022-08-23 06:00:00,0 days 06:00:00,SIGNAL
1820,2022-08-25 21:00:00,841.6387998592876,0.473,long,-1,-6.0932124193412145,ADAUSDT,-1.530591966173344,0.46670000000000006,2022-08-26 03:00:00,0 days 06:00:00,SIGNAL
1823,2022-09-21 19:00:00,861.8452723602251,0.4605,long,1823,-20.69969633011523,ADAUSDT,-5.215609120521179,0.43738,2022-09-21 21:00:00,0 days 02:00:00,TRAILING STOP
1825,2022-09-22 10:00:00,869.2888198629337,0.4517,long,1825,0.8863920773937455,ADAUSDT,0.22574164268319902,0.453625,2022-09-23 08:00:00,0 days 22:00:00,TRAILING STOP
1827,2022-10-25 19:00:00,962.5946122182105,0.4081,long,-1,-10.690479503834254,ADAUSDT,-2.7213673119333577,0.3978,2022-10-26 02:00:00,0 days 07:00:00,SIGNAL
