Initial Portfolio Value,Final Portfolio Value,Total PnL (realized + unrealized),Total Realized PnL,Unrealized PnL,Total Return (%),Annualized Return (%),Sharpe Ratio,Maximum Drawdown (%),Number of Trades,Number of Winning Trades,Number of Losing Trades,Number of Open Trades,Win Rate (%),Number of Stop Loss Signals,Number of Signal Changes,Average Duration of Trades (days),Average PnL per Trade (USDT),Average PnL per Winning Trade (USDT),Average PnL per Losing Trade (USDT),Highest PnL Trade (USDT),Lowest PnL Trade (USDT)
2000,2071.0084186652566,71.00841866525661,71.00841866525661,0,3.550420933262831,2.4379824151881437,0.20316032077328589,4.837120432445704,16,5,11,0,31.25,16,0,0.5,4.438026166578538,49.30826514199935,-15.95753700406728,187.31033488012233,-33.223419015141225
