created_at,text,user,retweet_count,favorite_count,followers,is_verified
Fri Jan 28 16:38:11 +0000 2022,THIS is NOT true. Never trust a guy who YouTubes from a shitty apartment and looks like he just hit puberty. HODL the ODL !!,WillyWonkaXRP,37,285,58170,False
Fri Jan 28 18:39:25 +0000 2022,We just made it to Ripples official Q4 report.,biddsonxrpl,284,911,37291,False
Sat Jan 29 17:46:07 +0000 2022,"$VRA trading volume on  is currently 13 (~20M$) from all trading assets/pairs and in fact above such coins as $ADA, $XRP, $MATIC, $SAND. Great news as we are going away from  bots which was one of the major concern raised by community.",xisscor,180,1093,1732,False
Fri Jan 28 18:47:08 +0000 2022,"Have seen so much anger from the over the last while for the ... I mean, they're just here to ""protect the investors"", right? So I made a gif to show them some ""love""",Codeward1,176,711,3030,False
Fri Jan 28 20:40:58 +0000 2022,"Ripple threatens the decades of Financial control the big boys like Goldman, JPM, Blackrock etc. have had over, not only the decent honest American people, but also countries worldwide! They want control of Crypto and their man Gary is there to do it!! IMHO",neptune_xrp,229,831,3869,False
Sat Jan 29 21:51:37 +0000 2022,Working some OT that will most likely go right into !!,MicahPW20,19,492,10331,False
Thu Jan 27 02:05:40 +0000 2022,"Never tweeted. No followers. But  and are saving me from the loneliness and pain I feel from losing my sweet boy, Ripple. Thank you  for making the unbearable tolerable.",jennifersdevine,98,7460,257,
Thu Jan 27 01:38:55 +0000 2022,Two minutes and twenty seconds of the  directing Everyone to the SEC web site to watch the Bill Hinman Speech for guidance on .  ,ISO_XRP,342,743,7459,
Fri Jan 28 20:40:58 +0000 2022,"Ripple threatens the decades of Financial control the big boys like Goldman, JPM, Blackrock etc. have had over, not only the decent honest American people, but also countries worldwide! They want control of Crypto and their man Gary is there to do it!! IMHO",neptune_xrp,229,831,3869,
Thu Jan 27 04:09:42 +0000 2022,"International television news coverage about  and new Ripplenet member Attijariwafa Bank. Broadcasted to Africa, France and the Middle East.",sentosumosaba,383,1211,271899,
Tue Jan 25 11:47:01 +0000 2022,"Before you go, sing a with me. Let my voice wrap yours in silk, hover above it and then fall like raindrops until they ripple &amp; bleed into one. Stand so close your heart beats to the rhythm of mine. Breathe shivers down my spine. Then tell me again that its over",nreillyjohnson,17,83,3377,
Fri Jan 28 16:38:11 +0000 2022,THIS is NOT true. Never trust a guy who YouTubes from a shitty apartment and looks like he just hit puberty. HODL the ODL !!,WillyWonkaXRP,37,285,58171,
Tue Jan 18 21:00:00 +0000 2022,SEC - We know the case with $XRP is done and Ripple is in the clear. Let's finally get a move on ,DiscoverCrypto_,92,545,1028339,
Fri Jan 28 18:39:25 +0000 2022,We just made it to Ripples official Q4 report.,biddsonxrpl,284,911,37300,
Thu Jan 27 19:17:43 +0000 2022,How to create Waves (ripple effect) for your UI design with Figma or Adobe XD. A thread 1/10,AlexunderHess,435,1485,6102,
Sat Jan 29 12:54:30 +0000 2022,3 Digit This Year Is Realistic. Chart Is Telling Me 400/450$ vs Lawusit End Goes Public Utility Kicks In,UniverseTwenty,259,1517,119724,
Mon Jan 17 14:05:39 +0000 2022,BREAKING! Nic Carter messages  about Ripple!,XRP_Productions,36,374,205232,
Wed Jan 26 19:11:54 +0000 2022,"is starting to move!! A break above $.655 likely invalidates a new low which means that was probably our bottom ($.55)!! RSI is strong right now.. if we break past $.655, our next resistance isn't until $.69! Let's goooo Wave 3!!",PrecisionTrade3,84,897,45163,
Fri Jan 28 10:03:48 +0000 2022,"Gosh  Why didn't you speak up when  misspoke about Ripple on the CoinDesk Panel with you re: printing ""when they want."" I'm sure you know that's not true. Naomi we're counting on you.  needs to AT THE VERY LEAST have qualified speakers",sentosumosaba,239,924,271899,
Sun Jan 30 21:41:42 +0000 2022,"Ripple Total Sales of by Quarter! SOMETHING VERY INTERESTING XRP sales drop dramatically when Ripple first finds out they are being investigated by the SEC. Yet, now during the case, sales of XRP are ramping aggressively. Has this case already been settled?!",xrpmickle,156,662,56356,
Wed Jan 26 00:01:14 +0000 2022,"I just watched $800,000 in  shares go within 90 min! Linqto - Private Investing Made Simple",Nick_Burrafato,169,1412,4195,
Fri Jan 28 17:02:11 +0000 2022,...you try to scream... but you freeze in terror! xTHRILLASTIK IS HERE New Legendary Tier series Boss of undead Drop Zone 2 Holders GIFT We deliver &amp; reward. Join us. Who's BAD? COMMENT! RETWEET. LIKE. NOW.,xrpstik,425,630,38637,
Fri Jan 28 10:03:48 +0000 2022,"Gosh  Why didn't you speak up when  misspoke about Ripple on the CoinDesk Panel with you re: printing ""when they want."" I'm sure you know that's not true. Naomi we're counting on you.  needs to AT THE VERY LEAST have qualified speakers",sentosumosaba,239,924,271899,
Sun Jan 23 18:46:13 +0000 2022,Let's play a game The question is how many versions of Buu are there One lucky player will get 20k DBX! Good luck!,XDragonites,74,134,10408,False
Wed Jan 26 12:04:44 +0000 2022,Let's play a game The question is: What is the attack named by the creation of the universe One lucky player will get 15k DBX! Good luck!,XDragonites,60,116,10408,False
Mon Jan 24 16:15:06 +0000 2022,"When two objects orbit each other, they cause the very fabric of space-time to ripple.",NASAUniverse,557,3850,1066718,False
Mon Jan 24 15:57:01 +0000 2022,"I don't believe in ""alt seasons"" or bear/bull markets but one thing is for sure.. MOST ALTS ARE ON WAVE 3! Here is Wave 3 target... $2!!",PrecisionTrade3,136,1195,45168,False
Sat Jan 22 18:50:49 +0000 2022,How to confirm the amount of your Airdrop: 1- Go to: (CHANGE ADDRESS to your XRP address) 2- (SOLO BALANCE * 1.2420448858) + (XRP BALANCE * 0.004456338205) = Airdrop amount * Please note there is a 0.01% network burn fee.,rezabashash,111,371,23223,False
Sat Jan 29 14:26:03 +0000 2022,"STILL ranging sideways between levels $.63 and $.595! A break above $.655 will invalidate a new low. Last time it tested that level, it couldn't break it! Let's see what happens this time. As long as BTC is under $38.2k, a double bottom is possible!",PrecisionTrade3,44,413,45168,False
Mon Jan 17 03:25:24 +0000 2022,I thought  was lying about how evil  was until I started researching it more,XRP_Productions,38,356,205237,False
Fri Jan 28 17:47:43 +0000 2022,"""Ripple can issue more xrp anytime they want! If you think I'm wrong get rekt!!!!!!!!!"" Will, 14",Leerzeit,36,309,85770,False
Sun Jan 30 10:11:35 +0000 2022,What is she whispering to Gaaaaaaaaaaary!? Drop Your Answer Below,WillyWonkaXRP,18,119,58170,False
Thu Jan 27 22:01:51 +0000 2022,v. Ripple has filed its response to the SECs Letter of Supplemental Authority.,FilanLaw,407,1604,243858,False
Fri Jan 21 17:05:36 +0000 2022,right on track! Here's what's next! In this video I show you where we are headed in the next day or so and also our final bottom targets... WE ARE SOOO CLOSE!!,PrecisionTrade3,48,540,45168,False
Tue Jan 25 23:06:43 +0000 2022,has bought back shares from investors prior to move their head office out of the .,H_FinTech,159,1121,29465,False
Fri Jan 28 20:02:00 +0000 2022,"Hands up if you're excited about XLS-20d -Devnet. can now access all essential NFT functionality including minting, trading &amp; burning on the NFT-Devnet. Learn more:",RippleXDev,204,653,187233,False
Thu Jan 27 19:40:23 +0000 2022,Wow. If in 2018 Gary himself understood Hinmans speech to be an SEC official stance how could anyone else possibly believe it was just Hinmans opinion. If Ripple looses the Fair Notice defence I have no faith in the judicial system.,CryptoLuna5,73,209,47,False
Sat Jan 29 20:19:35 +0000 2022,I really hope we get something big on 02/22/2022!,xrpmickle,62,656,56356,False
Fri Jan 28 14:43:45 +0000 2022,Waking up to down bad XRP bag holders attacking you &gt;&gt;&gt;,wsfoxley,29,194,12228,False
Sun Jan 30 21:41:42 +0000 2022,"Ripple Total Sales of by Quarter! SOMETHING VERY INTERESTING XRP sales drop dramatically when Ripple first finds out they are being investigated by the SEC. Yet, now during the case, sales of XRP are ramping aggressively. Has this case already been settled?!",xrpmickle,156,662,56356,False
Sat Jan 29 12:54:30 +0000 2022,3 Digit This Year Is Realistic. Chart Is Telling Me 400/450$ vs Lawusit End Goes Public Utility Kicks In,UniverseTwenty,259,1516,119732,False
Fri Jan 28 12:25:22 +0000 2022,The reason Im still holding my bags. Identical set up that led to a massive green rocket. Took 4 years last time. Its been four years now again.,SirRobArtII1,108,738,54969,False
Sun Jan 30 16:37:51 +0000 2022,I want this tweet to break the Guinness world record for the longest streak of  GIFs. Old record was 247. Please reply with a Garlinghouse GIF to help me break this record. We can do it,XRP_Productions,80,361,205237,False
Fri Jan 28 17:47:43 +0000 2022,"""Ripple can issue more xrp anytime they want! If you think I'm wrong get rekt!!!!!!!!!"" Will, 14",Leerzeit,36,309,85770,False
Sun Jan 30 11:45:59 +0000 2022,"Yesterday we have detected the biggest inflows on since 26Nov21 with a volume of almost 28,800 in one day.",InspoCrypto,49,422,41155,False
Sat Jan 29 14:26:03 +0000 2022,"STILL ranging sideways between levels $.63 and $.595! A break above $.655 will invalidate a new low. Last time it tested that level, it couldn't break it! Let's see what happens this time. As long as BTC is under $38.2k, a double bottom is possible!",PrecisionTrade3,44,413,45168,False
Sat Jan 29 16:41:33 +0000 2022,Airdrop details: 1st airdrop will be on February 8 for all trustlines. Follow ,TriviaXrp,301,536,5510,False
Tue Jan 25 20:51:00 +0000 2022,BOOOOOOOOOOOOOOOOOOM!!!! IS A BRIDGE CURRENCY!,RippleXrpie,819,3047,387259,False
Fri Jan 21 18:52:47 +0000 2022,"is negotiating to set up three regional offices in , and New .",H_FinTech,307,1938,29465,False
Tue Jan 25 21:55:22 +0000 2022,"Ripple is buying back all private shares investors hold. Why? On the one hand, they have enough cash to do so and could stand to make more if it increases value On the other hand - well, I don't know. A tip-off of leaving the country or something else?",WKahneman,138,576,79761,False
Thu Jan 27 17:25:02 +0000 2022,"Crazy how  value just doubled to $15,000,000,000 and what did do????? Absolutely fucking nothing. XRP IS NOT A SECURITY!!!!!!!!",MicahPW20,360,2467,10331,False
Fri Jan 28 11:12:46 +0000 2022,Just heard another dumb clich.. Ripple can print more XRP,Xanon24,15,413,4888,False
Sun Jan 23 15:37:20 +0000 2022,Prediction: SEC Never Shows ETH Docs in Ripple / XRP Case ,digitalassetbuy,80,461,440130,False
Tue Jan 25 22:51:51 +0000 2022,"what does Ripple own? XRP market cap is $30b, fully diluted is $60b; if Ripple owns the unissued XRP, then it would have $30b worth, and this would be at a ~50% discount to the XRP market price",SBF_FTX,71,577,982246,False
Thu Jan 27 17:51:41 +0000 2022,v. The SEC has filed a Letter of Supplemental Authority in further support of its Motion to Strike the Fair Notice Defense. See below.,FilanLaw,209,758,243858,False
Wed Jan 26 18:16:37 +0000 2022,Im not the biggest $XRP fan but this makes me sooooo happy!,cryptomanran,318,1570,945762,False
Thu Jan 27 10:03:56 +0000 2022,"says it had the ""best year on record"" despite the SEC lawsuit over the status of $XRP.",BTCTN,75,311,3149611,False
Sun Jan 30 19:12:00 +0000 2022," Learn about the Malaysia-incorporated company's success leveraging solutions, including a 40% reduction in global transfer costs and new connections to payment providers around the world.",Ripple,573,1862,3131052,False
Fri Jan 28 18:28:27 +0000 2022,"In our Q4 Markets report, we dive into the latest on XRP Ledger and infra updates, global regulation, RippleNets momentum, interoperability and more. Read for the latest on markets:",Ripple,546,1883,3131052,False
Tue Jan 25 03:29:53 +0000 2022,"""Bill Hinman recently outlined the approach WE take..."" The is NOW is trying to distance itself from Bill Hinman as if he was a crazed drunk uncle who lost his marbles.. Not gonna happen - this isn't the days of pre-internet, we see everything!",ThinkingCrypto1,305,894,133589,False
Mon Jan 24 18:15:43 +0000 2022,"I can already see it now, the SEC will file another motion for an extension of time, to file a motion for an extension of time to respond to Ripple's objection to the SEC motion for an extension of time.",Leerzeit,40,369,85770,False
Wed Jan 26 15:12:25 +0000 2022,Ripples CEO  wont apologize for taking on the SEC The SEC declared war on Ripple. Were defending ourselves.,BankXRP,679,3116,248321,False
Fri Jan 28 21:15:02 +0000 2022,The key to achieving a sustainable financial future? Two words: industry collaboration. we joined the  one step on our journey towards . Learn about the key objectives of the initiative here:,Ripple,360,1167,3131052,False
Thu Jan 27 23:58:14 +0000 2022,PORTFOLIO TRACKER is now LIVE! You can now easily view your XRPL portfolio value in XRP &amp; USD on It's only been a month since our official launch and look what we've built. Giving away 100 $xCoin to celebrate! Follow  + Tag a friend,xrplcoins,559,842,19737,False
Sat Jan 29 17:34:21 +0000 2022,$XRP just hit $1000 What are you dancing ?    ,Dogeh8er,137,631,9135,False
Thu Jan 27 18:12:57 +0000 2022,$XRP Price Chart Fibs Pretty interesting.,Kevin_Cage_,46,483,237558,False
Thu Jan 27 23:19:45 +0000 2022,Its a sign,RuleXRP,55,710,189287,False
Mon Jan 24 16:53:51 +0000 2022,If you are still holding XRP...,RuleXRP,338,2418,189287,False
Mon Jan 24 07:05:22 +0000 2022,Dear  users Questions about an airdrop? Check with the *responsible team* (not us). E.g. . We're at 1703 support tickets (and counting) and we are *not* in charge of any token distribution. We build a wallet. We show what happened on the XRP Ledger.,WietseWind,115,526,112194,False
Thu Jan 20 15:40:10 +0000 2022,The Three Musketeers of  is building the future network of value with its core . The history unfold before our very eyes so you better watch it closely ,Dogeh8er,251,885,9135,False
Mon Jan 24 17:45:29 +0000 2022,Called it this morning on with . near-term bottom finally reached. These charts say it all. $BTC,GarethSoloway,109,976,231127,False
Wed Jan 19 20:51:03 +0000 2022,FOX : Judge Rules on Ripple VS SEC With ,BankXRP,1134,3348,248321,False
Mon Jan 24 09:36:43 +0000 2022,"HAHAHAHAHA! Now LBRY also wants to grill William Hinman in their lawsuit with the SEC! Remember, one of Ripple's former lawyers is representing LBRY. Poor little Billy",Leerzeit,146,568,85770,False
Thu Jan 06 17:16:51 +0000 2022,&amp; News: The XRP Army wants to expose the SEC via the Joe Rogan podcast,martincpvalk,338,1201,20374,False
Sat Jan 22 12:22:02 +0000 2022,No wonder! 33rd SEC Chairman  ,CK113311,32,230,10289,False
Tue Jan 11 18:46:30 +0000 2022,&amp; News: Is Ether a Security? SEC Chair Gary Gensler Avoids a Direct Answer,martincpvalk,109,408,20374,False
Mon Jan 24 14:42:15 +0000 2022,v. Ripple defendants have filed an objection to the SEC's request for additional time to file a motion for reconsideration of Judge Netburn's DPP ruling.,FilanLaw,707,2551,243858,False
Fri Jan 21 23:09:02 +0000 2022,"v. BREAKING: SEC files motion requesting until February 17, 2022 to file a motion for partial reconsideration of the DPP Ruling &amp; asks to file 20-page brief &amp; to submit more documents for in camera review in support of motion to reconsider.",FilanLaw,498,1594,243858,False
Sat Jan 22 00:57:22 +0000 2022,"v. The SEC has also requested an extension of time from Judge Torres to file objections to Judge Netburn's DPP Ruling. The SEC had two different routes to take in response to Judge Netburn's DPP ruling. First, it could request that Judge Netburn",FilanLaw,333,1196,243858,False
Tue Jan 18 21:20:26 +0000 2022,"v. Attorney Robin A. Linsenmayer has withdrawn as one of the attorneys representing Chris Larsen because she is leaving the employ of Paul, Weiss.",FilanLaw,113,529,243858,False
Tue Jan 25 21:59:38 +0000 2022,Ripple now worth $15bn after Series C buy back - nuts,fintechfrank,16,144,197400,False
Thu Jan 27 02:38:44 +0000 2022,SEC is probing crypto exchanges Voyager Digital and Gemini Trust and crypto lender Celsius Network as part of a wider investigation into crypto companies' interest paying services. and the community tried warning everyone,XRPcryptowolf,136,543,401868,False
Fri Jan 21 09:53:10 +0000 2022,"Ripple Effect Studios may take immediate steps to address the Zombie Survival experience in , as It's currently an XP farm mode. ""This one shouldnt have gotten through our review process"", says Senior Design Director Justin Wiebe.",BFBulletin,32,156,79124,False
Mon Jan 17 16:29:43 +0000 2022,"Musk puzzles $SHIB and $DOGE holders, Schwartz calls $BTC ban disastrous for , scores 1.226 million users: news digest by $XRP",Utoday_en,1600,4621,94787,False
Tue Jan 25 23:18:18 +0000 2022,Has Done Buyback Of All Will Do Buyback Of All Its All About Time.,UniverseTwenty,132,1064,119732,False
Thu Jan 20 01:00:21 +0000 2022,Can someone please tell  that was made before  even existed. Thank you.,MicahPW20,155,1047,10331,False
Wed Jan 26 19:25:48 +0000 2022,Anytime I see new footage trending on  ...,CryptoCwby,118,719,27177,False
Thu Jan 27 14:50:03 +0000 2022,HOLY SH*T! Look at the 11:30 spot on the official calendar for Gary Gensler last October 1st!! HOW DID NO ONE NOTICE THIS???,XRP_Productions,225,1107,205237,False
Thu Jan 27 09:11:33 +0000 2022,Hi Paris! We hope you think this is HOT! Check us out. Our female artist is . .,BaeliciousX,108,156,4589,False
Tue Jan 25 01:39:03 +0000 2022,Every Single Time,RuleXRP,36,471,189287,False
Thu Jan 27 01:14:00 +0000 2022,Anyone else still upset about this?,ProCoinNews,117,559,21416,False
Thu Jan 27 13:33:23 +0000 2022,"Hi there. Today I'd like to share how the price is repressed. I expect they can't sustain this any longer. IF we Keep multi-year Resistance, the move start in February. We're indicating Feb for more than a year. Interesting times ahead . Road to $13.",DefendDark,219,1139,142887,False
Tue Jan 25 14:40:10 +0000 2022,Ladies and gentlemen.start your engines!,ProCoinNews,62,444,21416,False
Fri Jan 28 15:51:10 +0000 2022,"FCX Community Voting will ends in about 2 days. Have you voted? If u havent, please visit to vote. Show your voting prove. Will tip you guys some $FCX until the voting ended. RT and Like Follow me &amp;  for more info",XRP_Bun,78,87,7284,False
Tue Jan 25 03:21:17 +0000 2022,Great job as always . All  and have to do is meet the standard that Nancy Wojtas (who was present at the free pass meetings w/ the SEC) articulated: if a project can show its slightly more decentralized than youre not a security.,JohnEDeaton1,733,2004,400747,False
Sat Jan 29 02:57:29 +0000 2022,Is it a big coincidence that as soon as has the  backed into a corner the White House comes out with a statement about an executive order regarding ??? Am I trying to connect dots that just arent there?,MicahPW20,115,755,10331,False
Tue Jan 25 21:42:34 +0000 2022,geesh these people are such frauds Let's stop the facade $xrp,DiscoverCrypto_,39,269,1028319,False
Tue Jan 25 04:21:19 +0000 2022,"THE WORST IVE EVER WRITTEN (Im sorry) One question I get asked every time Im on a podcast or being interviewed, is to provide an estimate of how long the   case will take to resolve either by settlement or by judgement.",JohnEDeaton1,201,820,400747,False
Sat Jan 22 01:00:38 +0000 2022,"Breaking: ""The SEC is desperately trying not to have to turn over the documents to Ripple."" - ",sentosumosaba,355,1369,271924,False
Mon Jan 24 15:02:38 +0000 2022,ripple of laughter in the House of Commons as Michael Gove says he is a solid 100% behind the prime minister,PickardJE,481,5427,227981,False
Mon Jan 10 20:19:59 +0000 2022,"Current layer 1 blockchain usage, in transactions per second: Dogecoin: 0.23 Polkadot: 0.51 Litecoin: 0.52 Cardano: 1.38 Ethereum: 3.00 Tezos: 3.31 Bitcoin: 5.43 Avascan (X+C): 7.79 Ripple: 17.88 Stellar: 70.06 Solana: 1,833.00",BrettHarrison88,252,1221,57262,False
Thu Jan 20 02:44:48 +0000 2022,She covered  religiously until the lawsuit. Then dropped it. Not allowed to talk about Jay Clayton or Bill Hinman. Media that held government accountable to the people died long ago. Social media has to do their job now.,digitalassetbuy,259,1026,440130,False
Fri Jan 28 15:16:13 +0000 2022,"Ethereum Foundation sold another 20,000 Ethereum at the recent local top. Every time the eth foundation / Vitalik / Consensys dumps a massive presale bag it marks the top. Whats the difference between ripple dumping hundreds of millions on retail vs ETH founders doing it?",bradmillscan,21,188,77995,False
Wed Jan 26 00:40:32 +0000 2022,Excited to announce  bought back our Series C (Dec 2019) shares at a $15B valuation! 1/4,bgarlinghouse,2083,9199,1219179,False
Sun Jan 30 14:18:34 +0000 2022,"A liberal heart throb, I heard has gone into HIDING. Meanwhile others around him have tried creating a ripple using the religion card. Farmers, truckers and a missing heart throb!",LevinaNeythiri,135,615,84970,False
Sun Jan 16 01:45:18 +0000 2022,"if you're in any way affiliated with ripple, you've ever worked with them, or taken money from them, you get my admiration. it's that simple. their entire strategy is lobbying for all of crypto and fighting for a level playing field and the internet of value.",XRP_Productions,95,818,205237,False
Sun Jan 30 09:17:20 +0000 2022,"Okeite &amp; all these rituals you see kids doing these days is one of the many ripple effect of multidimensional poverty. If you guys like, elect another utobo in 2023, you might wake-up one morning and find out that the lad down your street has cut-off your akpa amu for rituals.",AfamDeluxo,232,615,145771,False
Fri Jan 14 00:34:04 +0000 2022,"I stop looking at XRP price until the day Ripple announced the lawsuit is over... I still called $22.00 XRP after the lawsuit has ended and I never change my mind or believed. To answer some of you, by HODL 500 XRP in 2024, you will become a Millionaire!",mrnguyen007,47,592,45044,False
Wed Jan 26 19:23:59 +0000 2022,Almost ready to launch the next dogecoin ripple SHIB,crypto_bitlord7,20,436,410853,False
Thu Jan 27 01:38:55 +0000 2022,Two minutes and twenty seconds of the  directing Everyone to the SEC web site to watch the Bill Hinman Speech for guidance on .  ,ISO_XRP,342,744,7459,False
Sun Jan 23 10:41:00 +0000 2022,..looking for good news? NEW xSTIK IS HERE! Legendary Tier boss xUNIQSTIK rides the starts to MINT in at 25th. History on is made that day. Join us now early. RETWEET LIKE COMMENT,xrpstik,581,876,38638,False
Sun Jan 30 00:33:58 +0000 2022,24 Hour Market Update +1% $ETH +1% $BNB -1% $SOL +2% $ADA +1% $XRP +1% $DOT +1% $TERRA -2% $DOGE +1% $AVAX +6% $SHIB +1% $CRO +2% $MATIC -1%,gokhshtein,33,113,100108,False
Tue Jan 25 14:00:53 +0000 2022,How it started...How it's going ,Guruleaks1,39,470,70144,False
Sun Jan 30 10:11:35 +0000 2022,What is she whispering to Gaaaaaaaaaaary!? Drop Your Answer Below,WillyWonkaXRP,18,119,58170,False
Sun Jan 30 03:55:59 +0000 2022,Put voting on the Blockchain. Who agrees?,RootedInAmerica,141,1716,6670,False
Wed Jan 26 02:44:57 +0000 2022,Still waiting  $SOLO  ,RuleXRP,34,274,189287,False
Sat Jan 29 14:33:00 +0000 2022,"Hi All. I have on 's 3rd Wave. The later it comes, the bigger it will be. After daily indicators, weekly is also reaching the oversold area. I'm expecting a dramatic crash in the Feb-Mar period for stock markets which will open the doors for In We Trust.",DefendDark,200,1157,142887,False
Sat Jan 29 10:00:50 +0000 2022,"phase 3 is now live! 16 new pools are open with up to 120% APY, plus there are special $XRP and $XLM pools available at 25%! To get started look for the Farms tab on your app, or invest via the web at",BitrueOfficial,97,333,439517,False
Thu Jan 27 15:31:07 +0000 2022,"Hey Joe, what do you think of  's claims that is going to $10 this year?",Nebraskangooner,47,942,382573,False
Sat Jan 15 17:00:02 +0000 2022,Competition time - head over to Instagram and follow alexnftlondon 5 followers will receive 2000 tokens each ends in 48hrs follow alexnftlondon on Instagram,MegaJugs,107,169,9644,False
Sun Jan 09 05:29:00 +0000 2022,Caught this at the game tonight! well done who ever this was! !,ISO_XRP,459,3190,7459,False
Sun Jan 16 01:08:41 +0000 2022,"Joe Lubin We were gratified by Director Hinmans words a few days ago Director Hinman had something very nice to say about ether, that its NOT a security. Ripple, massively overvalued. ",ISO_XRP,74,241,7459,False
Thu Jan 13 10:00:24 +0000 2022,"Can you believe this? The SEC calls the XRP Ledger a ""sophisticated blockchain technology"", but calls its native token XRP a ""useless security"" playing no role withing this ""sophisticated blockchain technology underlying XRP."" other than funding for Ripple. Can't make this up.",Leerzeit,185,744,85770,False
Thu Jan 06 06:34:22 +0000 2022,"Look what else I found! Even the 4. guest has to do with Ripple! Troy Paredes, is a former SEC commisioner - but also an advisor to Ripple since 2020! So this panel consists of 2 former SEC employees who filed the lawsuit against Ripple &amp; 2 former SEC employees who advise Ripple.",Leerzeit,120,360,85770,False
Tue Jan 25 17:50:47 +0000 2022,"To all you and maxis attacking and  and the Team as teaming up to create a false energy narrative ... ...you real problem is this girl, not .",BlackberryXRP,43,434,167442,False
Sat Jan 22 18:14:01 +0000 2022,"By eliminating the burdensome pre-funding of destination accounts, On-Demand Liquidity () empowers businesses like  to reduce operational costs, free up working capital and get ahead of the competition.",Ripple,607,2186,3131052,False
Mon Jan 24 23:31:00 +0000 2022,"Last year showed continued maturation for the space, but what will 2022 hold? Our leadership team predicts: Multi-chain interoperability Explosive growth in crypto payments New pressure to refine NFT infrastructure",Ripple,761,2554,3131052,False
Thu Jan 27 18:32:00 +0000 2022,"Using On-Demand Liquidity,  is bringing instant, cost-effective remittances to the Middle East while also eliminating costly pre-funding of cross-border payments. Find out how this has helped their customers in the region grow and scale.",Ripple,537,1832,3131052,False
Thu Jan 13 21:34:20 +0000 2022,"Man how I needed this good news! The SEC must hand over the documents to Ripple! Finally! The next thing will be that the SEC will now black everything out on the documents, and Ripple will have to request that not everything be blacked out. Wanna bet?",Leerzeit,38,382,85770,False
Mon Jan 17 17:21:59 +0000 2022,"Many people, like Ian, believe  violated securities laws and should be sued by the SEC accordingly. Some believe that just b/c investors violated the law doesnt excuse Ripple from its wrongdoing. Regardless of whether you agree, this is not an unreasonable stance.",JohnEDeaton1,145,676,400747,False
Tue Jan 18 13:45:53 +0000 2022,Try and make logical or legal sense of the SECs arguments: 1) The SEC must protect the public from Ripples past and present sales of illegal securities; 2) SEC tells the Court Ripple can afford to conduct a search the SEC desires by selling illegal securities to the public.,JohnEDeaton1,135,488,400747,False
Mon Jan 24 21:07:32 +0000 2022,"""BUY BACK"" $37,500 per",RippleXrpie,177,1700,387259,False
Tue Jan 25 17:22:16 +0000 2022,"I sent $6020 to a company based in the US on Monday 4 a holiday in Jamaica The $ has left my account, I have no clue where it is, when it will arrive, if the $ exchange amount will change, I won't be notified when it arrives by SWIFT Its madness if you think about it. ",CleansedTweets,106,1139,33441,False
Tue Jan 25 23:59:00 +0000 2022,"We're excited to hear that the concept of a digital dollar is being taken seriously, &amp; appreciate the Feds openness to hearing from the public on this issue. We believe that public-private collaboration is the best way to ensure fully informed outcomes.",Ripple,1158,4115,3131052,False
Sat Jan 08 21:40:28 +0000 2022,Let's ponder this fact for a moment: was the first cryptocurrency ever in history to be recognised as such by the US Treasury / FinCen. It wasn't Bitcoin &amp; it wasn't Ethereum. This lawsuit is an audit of Ripple for the role it will play in the future on the world stage.,Leerzeit,232,1292,85770,False
Thu Jan 27 20:23:57 +0000 2022,Ripple changed profile picture Bullish,Cobb_XRPL,89,1381,182835,False
Mon Jan 24 04:12:32 +0000 2022,Women Going In on Chuck Schumer right in the Street Worth a Watch,JillRTeamXRP,130,212,51892,False
Mon Jan 24 07:13:29 +0000 2022,Is it time? $BTC $ETH $BNB | |,RichardHeartWin,175,1026,350412,False
Mon Jan 24 08:41:10 +0000 2022,"Hey , forget $ADA, now $XRP flipped $SOL",Crdn0Dd1,47,682,1294,False
Fri Jan 28 19:55:17 +0000 2022,One day 500 will be like holding 500 Even at todays price!,perryjp,240,2067,8603,False
Sun Jan 30 10:42:14 +0000 2022,"Have you ever been in my homeland Croatia ? One of most beautiful Mediteranean countries with over 1000 islands (Hvar, Bra, Korula, Krk...) If you plan to - visit Zagreb, Split, Zadar and Dubrovnik. And, let's not forget Plitvice lakes. ",stedas,28,377,149870,False
Tue Jan 25 23:06:43 +0000 2022,has bought back shares from investors prior to move their head office out of the .,H_FinTech,159,1121,29465,False
Mon Jan 24 21:43:42 +0000 2022,What is happening now is a timid and fake manipulation to cover the crash. The real market rally this time will be led by not by nor .,H_FinTech,167,1327,29465,False
Thu Jan 20 11:25:07 +0000 2022,". and . Congressman Tom Emmer: "" IS NOT A SECURITY!""",RippleXrpie,487,1703,387259,False
Wed Jan 05 11:18:57 +0000 2022,"Is this the best chart you've ever seen? , |",RichardHeartWin,327,1339,350412,False
Mon Jan 17 11:32:56 +0000 2022,BREAKING NEWS!! 2.0 FINALLY SHIPS!,RippleXrpie,248,1658,387259,False
Sun Jan 09 15:50:50 +0000 2022,Remember theres no such thing as a small act of kindness. Every act creates a ripple with no logical end. We love this initiative !,KBabyApes,62,173,8804,False
Wed Jan 12 22:52:22 +0000 2022,"Settlement is very close. and already cooperate on the case delay. It is all planned and we will see the news coming in, and the price will follow. What did you learn from this?",elenine_xrp,62,703,3794,False
Wed Jan 12 20:00:30 +0000 2022,"From carbon-neutral on the to and interoperability, CTO  dives into the hot topics in today's space. Catch his interview with  here:",Ripple,719,2417,3131052,False
